latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
9.645,-63.56,315,4.1,1.9,2017-04-30,0315,T,90,6.0NRT,288.2,101.7,N
9.627,-63.709,300.6,4,1.9,2017-04-30,0315,T,25,6.0NRT,288.3,27.6,N
9.662,-63.562,302,4.1,1.9,2017-04-30,0315,T,17,6.0NRT,287.8,32.5,N
9.649,-63.565,317.1,4.1,1.9,2017-04-30,0315,T,94,6.0NRT,288.2,118.9,N
9.436,-68.845,304.6,1.6,1.2,2017-04-30,0315,T,61,6.0NRT,292,8.6,N
11.625,-70.215,309.6,1.4,1.2,2017-04-30,0315,T,67,6.0NRT,294.8,10.3,N
33.014,-79.885,313.6,1,1,2017-04-30,0325,T,88,6.0NRT,292.6,12.2,N
33.189,-85.828,304.4,1.9,1.3,2017-04-30,0325,T,60,6.0NRT,285.8,16.7,N
21.49,-78.085,307,1.1,1,2017-04-30,0320,T,70,6.0NRT,290,7.4,N
21.489,-78.095,304.7,1.1,1,2017-04-30,0320,T,61,6.0NRT,289.5,5.8,N
22.696,-79.777,322.7,1.3,1.1,2017-04-30,0320,T,100,6.0NRT,293.7,25.8,N
22.694,-79.789,325.1,1.3,1.1,2017-04-30,0320,T,100,6.0NRT,294,29.8,N
22.708,-79.767,305.3,1.3,1.1,2017-04-30,0320,T,40,6.0NRT,293.5,6.3,N
22.706,-79.779,311.2,1.3,1.1,2017-04-30,0320,T,82,6.0NRT,293.5,11.9,N
22.703,-79.791,306,1.3,1.1,2017-04-30,0320,T,23,6.0NRT,293.6,6.6,N
22.701,-79.803,311.3,1.3,1.1,2017-04-30,0320,T,82,6.0NRT,293.7,12.5,N
22.63,-80.229,306.2,1.4,1.2,2017-04-30,0320,T,67,6.0NRT,293.6,9,N
26.328,-81.586,330.1,1.4,1.2,2017-04-30,0320,T,100,6.0NRT,295.1,46.7,N
26.325,-81.6,303.4,1.4,1.2,2017-04-30,0320,T,55,6.0NRT,293.3,6.8,N
30.663,-82.424,303.5,1.3,1.1,2017-04-30,0320,T,55,6.0NRT,292.7,7,N
30.662,-82.416,304.4,1.3,1.1,2017-04-30,0320,T,39,6.0NRT,292.7,7.4,N
18.007,-101.076,301.3,1,1,2017-04-30,0500,T,15,6.0NRT,290.2,3.9,N
18.017,-101.069,311.4,1,1,2017-04-30,0500,T,82,6.0NRT,292.4,10.2,N
18.016,-101.078,337.3,1,1,2017-04-30,0500,T,100,6.0NRT,293.5,40.1,N
18.014,-101.088,319,1,1,2017-04-30,0500,T,98,6.0NRT,292,17.3,N
18.02,-101.236,300.6,1,1,2017-04-30,0500,T,20,6.0NRT,289.4,4.7,N
18.091,-101.003,306.9,1,1,2017-04-30,0500,T,54,6.0NRT,291.7,6.1,N
18.1,-101.01,305.2,1,1,2017-04-30,0500,T,57,6.0NRT,291.7,5.6,N
17.929,-102.192,308.7,1.1,1.1,2017-04-30,0500,T,75,6.0NRT,295.1,9,N
18.257,-100.114,308,1,1,2017-04-30,0500,T,72,6.0NRT,292.9,7.7,N
18.828,-96.09,308.5,1.4,1.2,2017-04-30,0500,T,70,6.0NRT,290.9,12.3,N
18.543,-98.503,306.2,1.1,1,2017-04-30,0500,T,67,6.0NRT,282.9,8.4,N
18.542,-98.513,321.6,1.1,1,2017-04-30,0500,T,100,6.0NRT,285.1,21.9,N
18.249,-101.303,308.1,1,1,2017-04-30,0500,T,73,6.0NRT,292.5,8.8,N
18.391,-101.156,306.5,1,1,2017-04-30,0500,T,68,6.0NRT,296.2,5.2,N
19.564,-92.249,309.9,2.8,1.6,2017-04-30,0500,T,68,6.0NRT,296.2,28.8,N
19.569,-92.229,307.6,2.8,1.6,2017-04-30,0500,T,55,6.0NRT,296.2,24.3,N
18.8,-99.916,316.6,1,1,2017-04-30,0500,T,93,6.0NRT,289.6,15.7,N
18.799,-99.925,304.6,1,1,2017-04-30,0500,T,61,6.0NRT,289.6,6.7,N
18.809,-99.923,303.5,1,1,2017-04-30,0500,T,56,6.0NRT,288.1,6.8,N
18.471,-102.329,307.3,1.1,1.1,2017-04-30,0500,T,71,6.0NRT,290.7,10,N
18.469,-102.34,317.4,1.1,1.1,2017-04-30,0500,T,95,6.0NRT,291.3,19,N
18.48,-102.331,310.2,1.1,1.1,2017-04-30,0500,T,79,6.0NRT,290.5,11.7,N
18.479,-102.342,314.2,1.1,1.1,2017-04-30,0500,T,89,6.0NRT,290.7,15.2,N
19.024,-98.627,327.1,1.1,1,2017-04-30,0500,T,100,6.0NRT,273.2,32.7,N
18.423,-103.156,314.6,1.2,1.1,2017-04-30,0500,T,89,6.0NRT,289.4,19.2,N
18.421,-103.166,328.3,1.2,1.1,2017-04-30,0500,T,100,6.0NRT,290.5,38,N
18.945,-99.999,303.5,1,1,2017-04-30,0500,T,56,6.0NRT,285.8,7.3,N
18.944,-100.009,316.9,1,1,2017-04-30,0500,T,94,6.0NRT,287,16.8,N
19.09,-99.09,307.8,1,1,2017-04-30,0500,T,73,6.0NRT,279,12.8,N
19.026,-99.692,309.8,1,1,2017-04-30,0500,T,78,6.0NRT,285.2,12.3,N
18.988,-99.964,303.9,1,1,2017-04-30,0500,T,57,6.0NRT,284.7,7.6,N
18.986,-99.974,301.2,1,1,2017-04-30,0500,T,34,6.0NRT,286,5.9,N
18.98,-100.02,304,1,1,2017-04-30,0500,T,58,6.0NRT,288.1,7.5,N
19.026,-100.018,301,1,1,2017-04-30,0500,T,36,6.0NRT,286,6.1,N
18.579,-103.069,307.8,1.2,1.1,2017-04-30,0500,T,73,6.0NRT,284.9,13,N
18.592,-103.049,316.4,1.2,1.1,2017-04-30,0500,T,93,6.0NRT,284.4,21,N
18.59,-103.06,310,1.2,1.1,2017-04-30,0500,T,79,6.0NRT,284,14.4,N
18.602,-103.05,311,1.2,1.1,2017-04-30,0500,T,81,6.0NRT,285.1,15.8,N
18.6,-103.062,305.9,1.2,1.1,2017-04-30,0500,T,66,6.0NRT,284.4,11.2,N
19.073,-100.012,322.2,1,1,2017-04-30,0500,T,96,6.0NRT,287.5,20,N
18.625,-103.107,304.6,1.2,1.1,2017-04-30,0500,T,61,6.0NRT,286.3,10.4,N
18.702,-103.141,301.9,1.2,1.1,2017-04-30,0500,T,45,6.0NRT,288.1,8,N
19.144,-100.804,307,1,1,2017-04-30,0500,T,70,6.0NRT,296.1,5.2,N
19.255,-100.284,323,1,1,2017-04-30,0500,T,100,6.0NRT,294.6,21.9,N
19.254,-100.293,314.9,1,1,2017-04-30,0500,T,90,6.0NRT,291.5,14,N
19.264,-100.285,308.8,1,1,2017-04-30,0500,T,75,6.0NRT,289.4,10.3,N
19.262,-100.295,312.1,1,1,2017-04-30,0500,T,84,6.0NRT,289.9,12.6,N
19.522,-98.686,305.3,1.1,1,2017-04-30,0500,T,45,6.0NRT,286,9.6,N
18.901,-102.989,304.9,1.2,1.1,2017-04-30,0500,T,62,6.0NRT,285.1,11,N
19.549,-98.675,300.3,1.1,1,2017-04-30,0500,T,7,6.0NRT,283.4,6.7,N
19.74,-97.66,311.5,1.2,1.1,2017-04-30,0500,T,35,6.0NRT,288.9,13.3,N
19.749,-97.661,310.5,1.2,1.1,2017-04-30,0500,T,65,6.0NRT,290.7,12.7,N
19.753,-97.656,306.2,1.2,1.1,2017-04-30,0500,T,67,6.0NRT,289.7,10.6,N
19.751,-97.667,307.9,1.2,1.1,2017-04-30,0500,T,73,6.0NRT,290.8,11.9,N
19.303,-101.347,336.9,1,1,2017-04-30,0500,T,100,6.0NRT,291.4,41.4,N
19.302,-101.357,331.1,1,1,2017-04-30,0500,T,100,6.0NRT,291,33.1,N
19.392,-100.867,305.6,1,1,2017-04-30,0500,T,65,6.0NRT,295.3,5.4,N
19.332,-101.342,307,1,1,2017-04-30,0500,T,70,6.0NRT,286.5,9.5,N
19.33,-101.352,316.6,1,1,2017-04-30,0500,T,94,6.0NRT,288.1,17.2,N
19.653,-100.392,300.7,1,1,2017-04-30,0500,T,32,6.0NRT,282.3,7.3,N
19.48,-103.019,304.9,1.2,1.1,2017-04-30,0500,T,62,6.0NRT,291.4,8.3,N
20.046,-99.293,300.1,1,1,2017-04-30,0500,T,15,6.0NRT,289.3,4.8,N
20.122,-98.797,300.9,1.1,1,2017-04-30,0500,T,36,6.0NRT,285.6,7,N
19.577,-102.93,312.3,1.2,1.1,2017-04-30,0500,T,84,6.0NRT,293.1,13.9,N
19.586,-102.932,310.8,1.2,1.1,2017-04-30,0500,T,81,6.0NRT,292.5,12.3,N
19.765,-102.256,300.3,1.1,1,2017-04-30,0500,T,15,6.0NRT,282.4,7,N
19.659,-103.119,306.8,1.2,1.1,2017-04-30,0500,T,65,6.0NRT,287.8,11.3,N
19.657,-103.13,308.5,1.2,1.1,2017-04-30,0500,T,46,6.0NRT,287.6,11.9,N
19.655,-103.141,316.7,1.2,1.1,2017-04-30,0500,T,86,6.0NRT,289.9,19.7,N
19.654,-103.152,319.3,1.2,1.1,2017-04-30,0500,T,98,6.0NRT,289.4,22.8,N
20.225,-99.324,302.3,1,1,2017-04-30,0500,T,48,6.0NRT,290.3,5.9,N
19.667,-103.132,314.4,1.2,1.1,2017-04-30,0500,T,37,6.0NRT,288.2,16.6,N
19.663,-103.153,304.1,1.2,1.1,2017-04-30,0500,T,43,6.0NRT,286.4,8.7,N
19.806,-102.42,340.2,1.1,1,2017-04-30,0500,T,100,6.0NRT,290.4,53.4,N
19.805,-102.43,311,1.1,1,2017-04-30,0500,T,81,6.0NRT,286.7,14.4,N
19.558,-104.118,328.9,1.3,1.2,2017-04-30,0500,T,100,6.0NRT,286.8,45.6,N
19.556,-104.13,338.3,1.4,1.2,2017-04-30,0500,T,100,6.0NRT,290.8,66.7,N
19.554,-104.143,329.3,1.4,1.2,2017-04-30,0500,T,100,6.0NRT,287.3,46.9,N
20.345,-98.911,300.2,1.1,1,2017-04-30,0500,T,22,6.0NRT,288.3,5.7,N
20.343,-98.921,314.5,1.1,1,2017-04-30,0500,T,89,6.0NRT,288.9,16.3,N
19.566,-104.132,300.6,1.4,1.2,2017-04-30,0500,T,31,6.0NRT,282.8,9.9,N
20.065,-101.241,300.1,1,1,2017-04-30,0500,T,19,6.0NRT,287.3,5.7,N
20.089,-101.329,315.9,1,1,2017-04-30,0500,T,92,6.0NRT,289,16.2,N
19.968,-103.369,306.2,1.2,1.1,2017-04-30,0500,T,67,6.0NRT,288.3,11.8,N
19.967,-103.38,328.3,1.2,1.1,2017-04-30,0500,T,100,6.0NRT,292.1,38.2,N
19.978,-103.371,336.9,1.2,1.1,2017-04-30,0500,T,100,6.0NRT,287.6,53.1,N
19.976,-103.382,355,1.2,1.1,2017-04-30,0500,T,100,6.0NRT,291.8,99.4,N
19.96,-104.48,306.3,1.4,1.2,2017-04-30,0500,T,68,6.0NRT,285.7,14.8,N
19.97,-104.483,306.5,1.4,1.2,2017-04-30,0500,T,68,6.0NRT,285.4,15,N
20.061,-104.492,311.3,1.4,1.2,2017-04-30,0500,T,82,6.0NRT,286.9,20.7,N
20.738,-100.147,306.2,1,1,2017-04-30,0500,T,34,6.0NRT,289.6,8,N
20.745,-100.158,306.1,1,1,2017-04-30,0500,T,28,6.0NRT,289,7.9,N
20.419,-102.572,306.2,1.1,1,2017-04-30,0500,T,67,6.0NRT,290,9.2,N
20.247,-103.863,323.2,1.3,1.1,2017-04-30,0500,T,100,6.0NRT,288.3,31.9,N
21.061,-99.12,312.2,1.1,1,2017-04-30,0500,T,84,6.0NRT,295.3,11.2,N
20.359,-103.869,328,1.3,1.1,2017-04-30,0500,T,100,6.0NRT,290.6,38.8,N
20.687,-102.324,309.7,1.1,1,2017-04-30,0500,T,78,6.0NRT,285,13.5,N
20.52,-103.508,368.2,1.2,1.1,2017-04-30,0500,T,100,6.0NRT,299.7,146.5,N
20.518,-103.52,357.4,1.2,1.1,2017-04-30,0500,T,100,6.0NRT,296.7,106.3,N
20.517,-103.531,313.4,1.2,1.1,2017-04-30,0500,T,87,6.0NRT,289.2,17.5,N
20.53,-103.51,335.1,1.2,1.1,2017-04-30,0500,T,100,6.0NRT,289.6,48.6,N
20.528,-103.522,327.3,1.2,1.1,2017-04-30,0500,T,100,6.0NRT,289.3,35.4,N
20.521,-103.757,312,1.2,1.1,2017-04-30,0500,T,84,6.0NRT,288.5,16.3,N
20.532,-103.747,302.8,1.2,1.1,2017-04-30,0500,T,46,6.0NRT,287.3,8.1,N
20.53,-103.759,320.9,1.2,1.1,2017-04-30,0500,T,100,6.0NRT,288.8,27.1,N
20.695,-102.741,307.3,1.1,1,2017-04-30,0500,T,71,6.0NRT,288.3,10.9,N
20.694,-102.752,317.4,1.1,1,2017-04-30,0500,T,95,6.0NRT,288.7,20.2,N
20.533,-103.753,313.1,1.2,1.1,2017-04-30,0500,T,86,6.0NRT,287.9,17.2,N
20.531,-103.766,302.4,1.2,1.1,2017-04-30,0500,T,32,6.0NRT,289.1,7.6,N
20.622,-103.959,306.2,1.3,1.1,2017-04-30,0500,T,67,6.0NRT,289.5,11.4,N
20.62,-103.969,328.1,1.3,1.1,2017-04-30,0500,T,100,6.0NRT,289.6,39.6,N
20.63,-103.972,312.5,1.3,1.1,2017-04-30,0500,T,85,6.0NRT,288.5,17.8,N
21.296,-99.765,319.2,1,1,2017-04-30,0500,T,98,6.0NRT,294.4,17.3,N
20.758,-103.88,313.5,1.3,1.1,2017-04-30,0500,T,87,6.0NRT,291.3,18.5,N
20.756,-103.893,328.4,1.3,1.1,2017-04-30,0500,T,100,6.0NRT,293.4,38.9,N
20.768,-103.881,317.9,1.3,1.1,2017-04-30,0500,T,96,6.0NRT,289.7,24,N
20.766,-103.893,351.4,1.3,1.1,2017-04-30,0500,T,100,6.0NRT,295.1,92.6,N
20.764,-103.906,323.8,1.3,1.1,2017-04-30,0500,T,100,6.0NRT,291.9,31.6,N
20.762,-103.919,300.4,1.3,1.1,2017-04-30,0500,T,27,6.0NRT,290.3,6.8,N
20.775,-103.895,325.9,1.3,1.1,2017-04-30,0500,T,100,6.0NRT,289.3,35.2,N
20.773,-103.908,310,1.3,1.1,2017-04-30,0500,T,79,6.0NRT,289.4,14.7,N
21.065,-102.199,301.5,1.1,1,2017-04-30,0500,T,42,6.0NRT,286.6,7,N
20.911,-103.375,312.8,1.2,1.1,2017-04-30,0500,T,86,6.0NRT,293,13.8,N
21.261,-101.19,321.8,1,1,2017-04-30,0500,T,100,6.0NRT,290,19.9,N
21.272,-101.182,312.8,1,1,2017-04-30,0500,T,20,6.0NRT,289.8,11.3,N
21.279,-101.193,317.2,1,1,2017-04-30,0500,T,86,6.0NRT,290.1,15.2,N
21.676,-98.393,308.7,1.2,1.1,2017-04-30,0500,T,71,6.0NRT,296.3,8.7,N
21.094,-103.512,309.9,1.2,1.1,2017-04-30,0500,T,79,6.0NRT,288.7,13,N
21.092,-103.523,349.2,1.2,1.1,2017-04-30,0500,T,100,6.0NRT,292.7,79.1,N
21.09,-103.534,324,1.2,1.1,2017-04-30,0500,T,100,6.0NRT,289,28.9,N
21.068,-103.669,309.1,1.2,1.1,2017-04-30,0500,T,76,6.0NRT,286.7,14.6,N
21.103,-103.513,315.9,1.2,1.1,2017-04-30,0500,T,80,6.0NRT,288.9,17.9,N
21.102,-103.524,328.2,1.2,1.1,2017-04-30,0500,T,100,6.0NRT,289.8,34.1,N
21.1,-103.535,315,1.2,1.1,2017-04-30,0500,T,90,6.0NRT,288.5,18,N
21.115,-103.504,318.3,1.2,1.1,2017-04-30,0500,T,86,6.0NRT,289.7,20.1,N
21.113,-103.515,320.2,1.2,1.1,2017-04-30,0500,T,86,6.0NRT,289.9,22.4,N
21.124,-103.506,301.1,1.2,1.1,2017-04-30,0500,T,36,6.0NRT,288.4,5.8,N
21.122,-103.517,325.5,1.2,1.1,2017-04-30,0500,T,100,6.0NRT,288.7,31.2,N
21.121,-103.528,330.9,1.2,1.1,2017-04-30,0500,T,100,6.0NRT,289.3,39.4,N
21.119,-103.539,310.9,1.2,1.1,2017-04-30,0500,T,81,6.0NRT,287.8,14.7,N
21.125,-103.523,320.3,1.2,1.1,2017-04-30,0500,T,100,6.0NRT,287.6,23.7,N
21.123,-103.534,320.9,1.2,1.1,2017-04-30,0500,T,100,6.0NRT,287.7,24.7,N
21.819,-99.23,307,1.1,1,2017-04-30,0500,T,48,6.0NRT,296.6,5.2,N
21.817,-99.241,306.6,1.1,1,2017-04-30,0500,T,43,6.0NRT,293.7,5.4,N
21.146,-104.397,317.8,1.3,1.1,2017-04-30,0500,T,29,6.0NRT,288.5,24.1,N
21.144,-104.41,334.3,1.3,1.1,2017-04-30,0500,T,100,6.0NRT,288.9,52.9,N
21.17,-104.375,310.9,1.3,1.1,2017-04-30,0500,T,70,6.0NRT,283.4,17.6,N
21.168,-104.38,317.5,1.3,1.1,2017-04-30,0500,T,95,6.0NRT,284.3,25.8,N
21.858,-100.025,323,1,1,2017-04-30,0500,T,100,6.0NRT,294.4,20.8,N
22.249,-99.159,312.5,1.1,1,2017-04-30,0500,T,85,6.0NRT,299.7,9.3,N
22.54,-99.19,313.1,1.1,1,2017-04-30,0500,T,71,6.0NRT,300.6,8.5,N
22.598,-99.375,323.2,1.1,1,2017-04-30,0500,T,100,6.0NRT,297.8,21.4,N
22.795,-99.053,311.2,1.1,1,2017-04-30,0500,T,81,6.0NRT,299.5,8.5,N
22.793,-99.063,312.7,1.1,1,2017-04-30,0500,T,85,6.0NRT,298.9,9.8,N
22.905,-99.42,310.7,1.1,1,2017-04-30,0500,T,81,6.0NRT,297.6,8.7,N
22.904,-99.431,306.6,1.1,1,2017-04-30,0500,T,69,6.0NRT,296.2,5.4,N
23.068,-98.337,311.4,1.2,1.1,2017-04-30,0500,T,81,6.0NRT,298.2,10.4,N
23.105,-100.253,326.9,1,1,2017-04-30,0500,T,100,6.0NRT,299,24.7,N
23.115,-100.244,317.2,1,1,2017-04-30,0500,T,95,6.0NRT,297.4,14.1,N
23.114,-100.254,328.4,1,1,2017-04-30,0500,T,100,6.0NRT,297.1,26.4,N
22.59,-104.356,302.6,1.3,1.1,2017-04-30,0500,T,50,6.0NRT,285.8,10.7,N
23.357,-99.816,331.3,1.1,1,2017-04-30,0500,T,100,6.0NRT,291.5,32,N
23.367,-99.808,309.1,1.1,1,2017-04-30,0500,T,51,6.0NRT,290.4,8.7,N
22.862,-103.882,318.4,1.2,1.1,2017-04-30,0500,T,97,6.0NRT,284.7,24.5,N
22.986,-104.199,302.6,1.2,1.1,2017-04-30,0500,T,48,6.0NRT,284.3,9.4,N
24.247,-98.825,304.8,1.2,1.1,2017-04-30,0500,T,62,6.0NRT,288.9,6.3,N
24.526,-100.281,306.8,1,1,2017-04-30,0500,T,69,6.0NRT,291.4,8.4,N
24.535,-100.282,326.5,1,1,2017-04-30,0500,T,100,6.0NRT,292,26.4,N
24.534,-100.292,310.5,1,1,2017-04-30,0500,T,80,6.0NRT,290.3,10.6,N
24.788,-100.037,306.5,1.1,1,2017-04-30,0500,T,67,6.0NRT,290.5,8.7,N
24.797,-100.038,308.2,1.1,1,2017-04-30,0500,T,74,6.0NRT,289.6,9.6,N
25.711,-100.138,310.8,1.1,1,2017-04-30,0500,T,77,6.0NRT,292.8,10.5,N
25.896,-99.416,316.7,1.1,1.1,2017-04-30,0500,T,94,6.0NRT,294.5,16,N
25.894,-99.427,308.4,1.1,1.1,2017-04-30,0500,T,74,6.0NRT,294.2,8.1,N
26.882,-101.415,304.6,1,1,2017-04-30,0500,T,61,6.0NRT,291.7,5.9,N
26.887,-101.446,306.7,1,1,2017-04-30,0500,T,69,6.0NRT,290.8,7,N
26.885,-101.456,316.6,1,1,2017-04-30,0500,T,93,6.0NRT,292,15,N
26.884,-101.467,302.4,1,1,2017-04-30,0500,T,43,6.0NRT,290.5,4.8,N
32.61,-103.31,303.1,1,1,2017-04-30,0500,T,53,6.0NRT,275.8,10.2,N
16.17,-91.783,318.4,2.8,1.6,2017-04-30,0455,T,97,6.0NRT,286.4,74.2,N
16.162,-91.763,303.1,2.8,1.6,2017-04-30,0455,T,21,6.0NRT,286.4,24.5,N
16.159,-91.788,303.4,2.8,1.6,2017-04-30,0455,T,26,6.0NRT,286.2,25.6,N
16.176,-91.765,302.2,2.8,1.6,2017-04-30,0455,T,15,6.0NRT,286.5,22.8,N
16.173,-91.79,302.3,2.8,1.6,2017-04-30,0455,T,28,6.0NRT,284.5,23.6,N
16.045,-93.081,309.1,2.2,1.4,2017-04-30,0455,T,76,6.0NRT,291.9,26.8,N
16.043,-93.099,304.8,2.2,1.4,2017-04-30,0455,T,62,6.0NRT,291,18.7,N
16.157,-92.779,301.1,2.3,1.5,2017-04-30,0455,T,37,6.0NRT,288.3,10.8,N
16.048,-95.944,310,1.4,1.2,2017-04-30,0455,T,79,6.0NRT,292.1,14.1,N
16.426,-93.945,304.4,1.9,1.3,2017-04-30,0455,T,60,6.0NRT,289.5,18.2,N
16.424,-93.961,305.6,1.9,1.3,2017-04-30,0455,T,65,6.0NRT,290.1,20.3,N
16.165,-96.705,316.2,1.2,1.1,2017-04-30,0455,T,93,6.0NRT,289.2,21.4,N
16.237,-96.779,302.2,1.2,1.1,2017-04-30,0455,T,48,6.0NRT,286.1,8.9,N
16.845,-91.848,307.5,2.8,1.6,2017-04-30,0455,T,72,6.0NRT,290,30.6,N
16.85,-91.829,304.2,2.8,1.6,2017-04-30,0455,T,50,6.0NRT,290,20.3,N
16.848,-91.856,304.1,2.8,1.6,2017-04-30,0455,T,47,6.0NRT,289.6,20.3,N
16.265,-97.193,306.3,1.2,1.1,2017-04-30,0455,T,68,6.0NRT,287.2,11,N
17.024,-90.86,306.9,3.3,1.7,2017-04-30,0455,T,70,6.0NRT,292.2,28.7,N
16.467,-97.275,305.1,1.2,1.1,2017-04-30,0455,T,63,6.0NRT,291.9,7.6,N
16.566,-96.751,318.7,1.2,1.1,2017-04-30,0455,T,97,6.0NRT,290,23.2,N
16.568,-96.745,304.5,1.2,1.1,2017-04-30,0455,T,60,6.0NRT,289.7,9.1,N
16.567,-96.757,311.1,1.2,1.1,2017-04-30,0455,T,82,6.0NRT,289.6,15,N
16.761,-95.252,305.4,1.5,1.2,2017-04-30,0455,T,64,6.0NRT,291.8,10.9,N
16.358,-98.496,304.3,1,1,2017-04-30,0455,T,59,6.0NRT,292.9,5.6,N
16.499,-97.795,308.3,1.1,1,2017-04-30,0455,T,74,6.0NRT,292,9.5,N
16.513,-97.766,328.1,1.1,1,2017-04-30,0455,T,100,6.0NRT,291.7,30.9,N
16.859,-95.102,306.6,1.6,1.2,2017-04-30,0455,T,69,6.0NRT,295,10.2,N
17.012,-94.076,308.8,1.9,1.3,2017-04-30,0455,T,75,6.0NRT,297,15.5,N
16.901,-95.032,311.8,1.6,1.2,2017-04-30,0455,T,83,6.0NRT,295.2,17.9,N
16.912,-95.033,326.2,1.6,1.2,2017-04-30,0455,T,100,6.0NRT,295.3,45.1,N
16.563,-97.79,345,1.1,1,2017-04-30,0455,T,100,6.0NRT,291.9,61,N
16.562,-97.8,301.4,1.1,1,2017-04-30,0455,T,41,6.0NRT,289.7,5.6,N
16.897,-95.346,306.9,1.5,1.2,2017-04-30,0455,T,66,6.0NRT,296.8,9.7,N
16.911,-95.319,328.6,1.5,1.2,2017-04-30,0455,T,100,6.0NRT,297.2,45.5,N
16.909,-95.333,328.4,1.5,1.2,2017-04-30,0455,T,100,6.0NRT,297.7,44.4,N
16.908,-95.346,326.5,1.5,1.2,2017-04-30,0455,T,100,6.0NRT,297.4,40.3,N
16.906,-95.361,318.5,1.5,1.2,2017-04-30,0455,T,97,6.0NRT,296.6,25.3,N
16.936,-95.415,315.2,1.5,1.2,2017-04-30,0455,T,91,6.0NRT,296.4,20.5,N
16.934,-95.429,318.1,1.5,1.2,2017-04-30,0455,T,96,6.0NRT,295.3,25.4,N
16.947,-95.415,334.4,1.5,1.2,2017-04-30,0455,T,100,6.0NRT,298.5,58.9,N
16.945,-95.43,325.5,1.5,1.2,2017-04-30,0455,T,100,6.0NRT,296.7,38.3,N
16.955,-95.432,357.5,1.5,1.2,2017-04-30,0455,T,100,6.0NRT,299.8,140.1,N
16.954,-95.446,322.1,1.5,1.2,2017-04-30,0455,T,100,6.0NRT,296,31.1,N
16.966,-95.433,328.4,1.5,1.2,2017-04-30,0455,T,100,6.0NRT,297.2,42.4,N
16.979,-95.419,308.5,1.5,1.2,2017-04-30,0455,T,45,6.0NRT,297.3,8.6,N
16.977,-95.434,313.3,1.5,1.2,2017-04-30,0455,T,87,6.0NRT,296.9,15.2,N
17.008,-95.366,318.2,1.5,1.2,2017-04-30,0455,T,96,6.0NRT,297.9,24,N
17.006,-95.381,313.4,1.5,1.2,2017-04-30,0455,T,87,6.0NRT,297.5,16.2,N
17.01,-95.373,321,1.5,1.2,2017-04-30,0455,T,100,6.0NRT,297.9,29.3,N
16.982,-95.79,307.8,1.4,1.2,2017-04-30,0455,T,73,6.0NRT,296.2,10.8,N
17.07,-95.423,314.5,1.5,1.2,2017-04-30,0455,T,89,6.0NRT,296.2,18.5,N
17.1,-95.268,311.1,1.6,1.2,2017-04-30,0455,T,82,6.0NRT,297.7,13.3,N
17.049,-95.679,335.2,1.5,1.2,2017-04-30,0455,T,100,6.0NRT,295.4,60,N
17.048,-95.691,314.6,1.5,1.2,2017-04-30,0455,T,90,6.0NRT,294.7,19.6,N
17.111,-95.269,326.4,1.6,1.2,2017-04-30,0455,T,100,6.0NRT,299.4,39.7,N
17.11,-95.283,320.9,1.6,1.2,2017-04-30,0455,T,100,6.0NRT,299.1,28.4,N
17.099,-95.456,307.4,1.5,1.2,2017-04-30,0455,T,71,6.0NRT,296,8.6,N
16.839,-97.463,318.5,1.1,1.1,2017-04-30,0455,T,97,6.0NRT,290.9,18.6,N
16.837,-97.474,321.6,1.1,1.1,2017-04-30,0455,T,100,6.0NRT,291.3,22.3,N
17.114,-95.259,309.4,1.6,1.2,2017-04-30,0455,T,77,6.0NRT,299.1,9.9,N
17.112,-95.275,326.2,1.6,1.2,2017-04-30,0455,T,100,6.0NRT,299.2,38.8,N
17.111,-95.288,312.3,1.6,1.2,2017-04-30,0455,T,85,6.0NRT,298.8,13,N
17.091,-95.461,308.2,1.5,1.2,2017-04-30,0455,T,74,6.0NRT,295.7,9.5,N
16.845,-97.448,305.8,1.1,1.1,2017-04-30,0455,T,61,6.0NRT,290.9,8.7,N
16.844,-97.459,309.8,1.1,1.1,2017-04-30,0455,T,78,6.0NRT,291.1,11.7,N
16.842,-97.469,328.4,1.1,1.1,2017-04-30,0455,T,100,6.0NRT,291.8,32.5,N
17.131,-95.306,340.8,1.6,1.2,2017-04-30,0455,T,100,6.0NRT,301.4,77.2,N
17.129,-95.321,314.9,1.5,1.2,2017-04-30,0455,T,90,6.0NRT,299,17.1,N
17.142,-95.307,377.4,1.6,1.2,2017-04-30,0455,T,100,6.0NRT,305.2,264.8,N
17.14,-95.321,353.2,1.5,1.2,2017-04-30,0455,T,100,6.0NRT,302.1,123.8,N
17.106,-95.607,306.8,1.5,1.2,2017-04-30,0455,T,69,6.0NRT,295.6,8.6,N
17.153,-95.308,323.5,1.6,1.2,2017-04-30,0455,T,100,6.0NRT,300.1,33.4,N
17.132,-95.665,313.7,1.5,1.2,2017-04-30,0455,T,88,6.0NRT,297.4,15.5,N
17.13,-95.68,333,1.5,1.2,2017-04-30,0455,T,100,6.0NRT,298.8,51.4,N
17.128,-95.694,311,1.5,1.2,2017-04-30,0455,T,81,6.0NRT,296.6,11.7,N
17.14,-95.681,321,1.5,1.2,2017-04-30,0455,T,100,6.0NRT,298.4,26.8,N
17.174,-95.585,313.6,1.5,1.2,2017-04-30,0455,T,87,6.0NRT,297.6,15.8,N
